Pergunta,Resposta
1) Quais são os critérios para a classificação em grau de sigilo de informações?,São passíveis de classificação as informações consideradas imprescindíveis à segurança da sociedade ou do Estado.
2) Que documentos são avaliados pela CPAI?,"Qualquer documento que contenha informações potencialmente classificáveis em grau de sigilo, ou aqueles que possam conter informações cujo sigilo seja atribuído por qualquer hipótese legal."
3) O que pode justificar a atribuição do sigilo?,Somente a lei pode estabelecer sigilo sobre determinada informação produzida ou detida pelo Estado brasileiro.
4) Como a Lei de Acesso à Informação impacta os diferentes setores da Fiocruz?,"A Fiocruz é relevante na promoção de políticas públicas de saúde e por essa razão a transparência é um de seus valores mais caros. No entanto, é também responsável pela realização de pesquisas de produção e inovação tecnológica na área da saúde, além de ter entre suas atribuições a prestação do serviço de assistência à saúde. Essas atividades geram e operam informações que exigem controle de acesso em razão de sigilo atribuído por lei. Portanto, a LAI impacta na Fiocruz impondo-lhe a obrigação de dar acesso a informações públicas e o dever de proteger as informações com sigilo atribuído por lei."
5) A classificação de informações na Fiocruz só ocorre por decisão da CPAI/Fiocruz?,"Não. A decisão de classificar ou não uma informação é atribuição exclusiva da Autoridade Classificadora da Fiocruz, que são os ocupantes de cargos de Presidente e de funções de direção, comando ou chefia do Grupo-Direção e Assessoramento Superiores - DAS, nível DAS 101.5 ou superior. O papel da CPAI/Fiocruz limita-se somente às atividades de assessoria e opinião sobre o processo de classificação, sendo uma instância meramente consultiva."
6) Como saber se a Fiocruz detém informações classificadas?,A relação de informações classificadas e desclassificadas da Fundação são publicadas periodicamente no Portal Fiocruz. No caso das informações classificadas são publicados somente o Código de Indexação de Documento que contém Informação Classificada - CIDIC. E no caso das informações desclassificadas são publicados o rol das desclassificadas nos últimos 12 meses com as seguintes informações: a) Número Único de Protocolo (NUP); b) Grau do sigilo ao qual o documento ficou submetido; c) Data da produção; d) Data da desclassificação; e e) Tema ou assunto da informação.
7) Como são escolhidos os membros da CPAI/Fiocruz?,"A composição da CPAI/Fiocruz é formada por uma coordenação, escolhida pela Casa de Oswaldo Cruz; uma secretaria executiva, que apoia e assessora a Coordenação; e o colégio dos membros, indicados pelas Unidades conforme critérios de seus dirigentes e vice-presidentes, que indicam um representante da Unidade e um suplente."
8) Como o cidadão pode contestar a classificação de uma informação?,"Na resposta à demanda, ao ser informado de que tal informação está classificada em grau de sigilo, não caberá recurso à CGU. No entanto, o cidadão pode apresentar um pedido de desclassificação no próprio órgão, em formulário próprio, que será apreciado pela autoridade classificadora e submetida a seu superior imediato. Caso a classificação seja mantida, é possível, ainda, recorrer à Comissão Mista de Reavaliação de Informações (CMRI)."
